player,rating,team,number_of_stints,stint1_gd,stint2_gd,stint3_gd,stint4_gd,stint5_gd,stint6_gd,stint7_gd,stint8_gd,stint9_gd,stint10_gd,stint11_gd,stint12_gd,stint13_gd,stint14_gd,stint15_gd,stint16_gd,plus_minus_per_min,avg_minutes_per_game,wowy,trend_slope,trend_intercept
USA_p1,3.0,USA,395,-5,-5,-1,4,-5,-2,-1,-2,5,5,4,0,1,-1,-4,1,0.4291495903349046,10.60343250484101,0.0164956732792573,0.24411764705882336,-2.449999999999999
USA_p2,3.0,USA,368,2,-6,4,-2,-1,0,-1,0,-3,4,7,0,0,-2,0,-1,0.0973825331217626,9.88845670875,-0.0554263174625619,0.05735294117647086,-0.4250000000000031
USA_p3,3.5,USA,328,-5,-5,-1,-4,7,0,3,3,-3,2,8,5,9,5,2,-1,0.3207731487117046,8.381871288420943,-0.0041647126061655,0.5161764705882353,-2.8250000000000024
USA_p4,0.0,USA,493,-5,-1,-6,4,-2,3,-1,5,-4,0,4,-3,0,5,4,0,0.0956801911397964,13.040383878365688,-0.0697199399682948,0.31911764705882334,-2.5249999999999995
USA_p5,2.0,USA,356,-5,-1,2,-2,-2,-1,-1,-3,4,3,0,0,3,-2,-4,1,0.2646037789174911,9.623053407299537,-0.0271748218367068,0.13235294117647045,-1.624999999999999
USA_p6,0.5,USA,503,-5,-5,2,-5,-5,-1,-1,0,-2,0,-1,3,-4,5,-3,6,0.4797979739470362,12.467368573087182,0.0349615462014856,0.4264705882352942,-4.625000000000003
USA_p7,1.5,USA,473,-5,2,2,-6,4,-5,-1,4,3,0,9,3,0,0,-2,3,0.5814587259842458,12.413919502134,0.0607294829522341,0.24264705882352924,-1.374999999999999
USA_p8,2.5,USA,401,-1,2,2,-5,0,3,0,-2,-1,-1,3,5,1,6,3,9,0.5824210061957709,11.12019560613458,0.0515480549994295,0.4323529411764706,-2.1750000000000016
USA_p9,1.0,USA,467,2,0,-1,3,0,0,-1,5,-3,0,1,3,5,7,7,-4,0.4628064567984161,12.27687751187318,0.0278686606126688,0.18823529411764717,-0.10000000000000268
USA_p10,1.0,USA,444,-5,0,5,3,1,-3,6,4,7,7,8,3,3,-2,-1,-5,0.2180674920431115,11.881225700513273,-0.0373929195279577,-0.022058823529412075,2.1250000000000036
USA_p11,3.5,USA,320,0,-1,3,5,-3,4,-3,6,0,9,-4,-4,-1,3,-1,1,0.2767278830801482,8.569532441158954,-0.0127093925739558,-0.08235294117647068,1.5750000000000013
USA_p12,3.0,USA,368,-6,-5,0,0,5,3,-4,0,1,5,3,7,8,0,0,-2,0.3781845981972322,9.786053152564206,0.00552207888152,0.351470588235294,-2.0500000000000003
Japan_p1,1.0,Japan,553,-2,6,0,-2,1,4,0,0,-1,-2,-2,-2,1,-8,4,5,0.6469101961107935,14.123078738426456,0.0510874342815696,-0.058823529411764885,0.6250000000000024
Japan_p2,3.0,Japan,313,-2,1,-1,-2,0,4,1,-1,2,-2,-3,4,1,-4,0,4,0.3582622123705648,8.110429392293963,-0.0274435336714387,0.08529411764705871,-0.5999999999999994
Japan_p3,1.5,Japan,493,1,-4,5,0,2,-2,-6,0,4,-1,0,0,1,-1,2,-8,0.2698849544018705,13.02043198138514,-0.0547637384122548,-0.14558823529411766,0.8000000000000007
Japan_p4,0.5,Japan,561,5,-2,-4,5,-6,4,1,0,4,-2,-2,0,4,2,-4,3,0.3210605548571159,14.830435623047157,-0.0512407057789037,0.011764705882353175,0.3999999999999973
Japan_p5,2.0,Japan,460,1,-4,0,2,-2,-6,1,0,-1,-2,-2,0,0,1,1,2,0.1353312265824452,11.727935993662475,-0.0849949663800761,0.14264705882352957,-1.7750000000000024
Japan_p6,3.0,Japan,349,5,-2,-4,2,1,0,0,1,4,2,5,4,2,1,1,-1,0.4777217497845005,8.881719654002802,-0.0021357375501232,0.08676470588235322,0.5749999999999968
Japan_p7,2.0,Japan,466,5,1,5,4,1,-1,0,0,2,-1,3,5,2,5,1,3,0.7290693668148547,11.75845216235,0.0664479559685935,-0.0014705882352939867,2.1999999999999984
Japan_p8,1.5,Japan,479,5,5,-2,6,5,1,1,0,-2,-1,0,0,0,1,2,2,0.5651244474537949,12.304729931670929,0.021692926962399,-0.22499999999999998,3.3500000000000005
Japan_p9,3.5,Japan,254,5,4,0,-2,-2,-4,5,9,-2,3,1,7,2,6,-2,-1,0.3306709033254337,7.096284039106931,-0.0301449437888105,0.007352941176470647,1.749999999999999
Japan_p10,1.5,Japan,503,5,1,-2,-2,6,5,2,0,-1,0,0,0,4,1,2,-1,0.54074044357713,12.53802373077798,0.0160564754326606,-0.09411764705882333,2.0499999999999985
Japan_p11,3.5,Japan,224,6,0,-6,0,4,0,2,-8,3,4,4,20,1,-2,2,0,0.5244892582944641,6.9114856837827086,0.0132540568495707,0.2029411764705886,0.14999999999999547
Japan_p12,2.5,Japan,389,5,5,-2,5,5,-2,0,-2,4,-1,0,2,5,20,9,5,0.8119943056986076,10.15734514901844,0.07606523092785,0.4205882352941178,0.04999999999999612
Great.Britain_p1,2.5,Great.Britain,370,1,2,-3,4,-5,0,-1,-2,-3,-5,6,1,0,1,2,1,0.0813909196741553,9.80656246188266,-0.0200583381917925,0.09852941176470595,-0.9000000000000011
Great.Britain_p2,3.5,Great.Britain,222,1,4,6,0,-1,-6,1,1,6,2,2,8,3,3,-1,-5,0.3532327877209061,6.405481997367677,0.0382596734813179,-0.073529411764706,2.1250000000000013
Great.Britain_p3,2.0,Great.Britain,419,1,-3,0,-5,3,-1,-2,1,-2,-4,-5,1,-1,1,0,3,0.2869380922012315,11.408680111264529,0.0275225017249971,0.10735294117647076,-1.7250000000000023
